failed_gates,family,filters,name,oos_fills,oos_liquidations,oos_max_drawdown,oos_round_trips,oos_sharpe,oos_sortino,oos_total_return,oos_volatility,reject_top,replay_survivor,success_candidate,train_fills,train_liquidations,train_max_drawdown,train_round_trips,train_sharpe,train_sortino,train_total_return,train_volatility,val_fills,val_liquidations,val_max_drawdown,val_round_trips,val_sharpe,val_sortino,val_total_return,val_volatility
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h12_sc05_st100_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h12_sc05_st100_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,24,0,0.0003728344547311281,12,-4.040475947457563,-0.36509931737754536,-0.0003728344547311302,9.230157192060698e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h12_sc05_st100_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h12_sc05_st100_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,24,0,0.0003728344547311281,12,-4.040475947457563,-0.36509931737754536,-0.0003728344547311302,9.230157192060698e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st60_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st60_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,20,0,0.00031207981077641307,10,-3.642837021614001,-0.29184648352831233,-0.0003120798107764111,8.569158444322268e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st60_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st60_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,20,0,0.00031207981077641307,10,-3.642837021614001,-0.29184648352831233,-0.0003120798107764111,8.569158444322268e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st100_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st100_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,20,0,0.00031207981077641307,10,-3.642837021614001,-0.29184648352831233,-0.0003120798107764111,8.569158444322268e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st100_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb6_thr200_c55_h24_sc05_st100_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,20,0,0.00031207981077641307,10,-3.642837021614001,-0.29184648352831233,-0.0003120798107764111,8.569158444322268e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st60_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st60_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,46,0,0.0005665690242982236,23,-5.747804945229818,-0.7594557843796291,-0.0005665690242981913,9.860971506986013e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st60_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st60_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,46,0,0.0005665690242982236,23,-5.747804945229818,-0.7594557843796291,-0.0005665690242981913,9.860971506986013e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st100_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st100_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,46,0,0.0005665690242982236,23,-5.747804945229818,-0.7594557843796291,-0.0005665690242981913,9.860971506986013e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 4, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st100_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h12_sc05_st100_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 4, ""signal_missing"": 1588}",False,False,46,0,0.0005665690242982236,23,-5.747804945229818,-0.7594557843796291,-0.0005665690242981913,9.860971506986013e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st60_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st60_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,38,0,0.0004339725148452999,19,-5.3771863194160785,-0.6920952120068673,-0.0004339725148453377,8.073237000678422e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st60_tp250"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.006, ""take_profit_pct"": 0.025, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st60_tp250,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,38,0,0.0004339725148452999,19,-5.3771863194160785,-0.6920952120068673,-0.0004339725148453377,8.073237000678422e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",compression_expansion_downside_short,"{""adaptive_lookback_bars"": 12, ""allow_long"": false, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 72, ""compression_quantile"": 0.55, ""cooldown_bars"": 8, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""compression_expansion_downside_short"", ""flow_lookback_bars"": 0, ""flow_persistence_bars"": 0, ""flow_persistence_threshold"": 0.0, ""flow_threshold"": 0.0, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 0.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0, ""name"": ""fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st100_tp120"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 0.5, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.012, ""target_allocation"": 0.008, ""threshold"": 0.02, ""trailing_stop_cap_pct"": 0.01, ""trailing_stop_floor_pct"": 0.004, ""trailing_stop_rv_multiple"": 1.0}",fresh_compression_downside_short_lb12_thr200_c55_h24_sc05_st100_tp120,2,0,2.6397585843733397e-05,1,-3.1180929195365525,-0.22844671840517947,-2.639758584377372e-05,4.6584204865444514e-05,"{""cooldown"": 8, ""signal_missing"": 1584}",False,False,38,0,0.0004339725148452999,19,-5.3771863194160785,-0.6920952120068673,-0.0004339725148453377,8.073237000678422e-05,0,0,0.0,0,0.0,0.0,0.0,0.0
