failed_gates,family,filters,name,oos_fills,oos_liquidations,oos_max_drawdown,oos_round_trips,oos_sharpe,oos_sortino,oos_total_return,oos_volatility,reject_top,replay_survivor,success_candidate,train_fills,train_liquidations,train_max_drawdown,train_round_trips,train_sharpe,train_sortino,train_total_return,train_volatility,val_fills,val_liquidations,val_max_drawdown,val_round_trips,val_sharpe,val_sortino,val_total_return,val_volatility
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 24, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 48, ""long_allocation_scale"": 1.0, ""lookback_bars"": 3, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px3_imb15_h48"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px3_imb15_h48,2,0,3.780772208202198e-05,1,0.893961139542485,0.2655119931191046,2.458793225712519e-05,0.00015135466707652211,"{""cooldown"": 24, ""signal_missing"": 1559}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001935256320808903,2,-2.175265407791768,-0.379093704981098,-0.0001282510785326485,0.0003649957943692119
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 6, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 1.0, ""lookback_bars"": 3, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px3_imb15_h12"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px3_imb15_h12,4,0,5.1972504520516e-05,2,0.23518599997863432,0.0367167115120392,9.40029882445792e-06,0.0002200352568911724,"{""cooldown"": 12, ""signal_missing"": 1567}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.000147451913151599,2,-3.958089171241162,-0.45560489640050283,-0.00014745191315157502,0.00023063852796169929
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 12, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 1.0, ""lookback_bars"": 3, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px3_imb15_h24"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px3_imb15_h24,4,0,5.1972504520516e-05,2,0.23518599997863432,0.0367167115120392,9.40029882445792e-06,0.0002200352568911724,"{""cooldown"": 24, ""signal_missing"": 1555}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001048242011338516,2,-2.5146729621618777,-0.3754510300242589,-0.00010482420113389068,0.0002580644571286218
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 24, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 48, ""long_allocation_scale"": 1.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px6_imb15_h48"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px6_imb15_h48,4,0,5.991573745974061e-05,2,0.09397155910175918,0.03779522339532522,2.815680166579071e-06,0.00016501695228271672,"{""cooldown"": 48, ""signal_missing"": 1530}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001935256320808903,2,-2.175265407791768,-0.379093704981098,-0.0001282510785326485,0.0003649957943692119
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 24, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 48, ""long_allocation_scale"": 1.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.003, ""name"": ""fresh_flow_imb_persist_fl3_px12_imb15_h48"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px12_imb15_h48,4,0,5.991573745974061e-05,2,0.09397155910175918,0.03779522339532522,2.815680166579071e-06,0.00016501695228271672,"{""cooldown"": 48, ""signal_missing"": 1530}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001935256320808903,2,-2.175265407791768,-0.379093704981098,-0.0001282510785326485,0.0003649957943692119
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 6, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 1.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px6_imb15_h12"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px6_imb15_h12,6,0,7.622822368890097e-05,3,-0.2963339623561735,-0.056884058628198945,-1.2371953266088198e-05,0.00022964258746930547,"{""cooldown"": 18, ""signal_missing"": 1556}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.000147451913151599,2,-3.958089171241162,-0.45560489640050283,-0.00014745191315157502,0.00023063852796169929
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 12, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 1.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px6_imb15_h24"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px6_imb15_h24,6,0,7.622822368890097e-05,3,-0.2963339623561735,-0.056884058628198945,-1.2371953266088198e-05,0.00022964258746930547,"{""cooldown"": 36, ""signal_missing"": 1538}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001048242011338516,2,-2.5146729621618777,-0.3754510300242589,-0.00010482420113389068,0.0002580644571286218
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 6, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 12, ""long_allocation_scale"": 1.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.003, ""name"": ""fresh_flow_imb_persist_fl3_px12_imb15_h12"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px12_imb15_h12,6,0,7.622822368890097e-05,3,-0.2963339623561735,-0.056884058628198945,-1.2371953266088198e-05,0.00022964258746930547,"{""cooldown"": 18, ""signal_missing"": 1556}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.000147451913151599,2,-3.958089171241162,-0.45560489640050283,-0.00014745191315157502,0.00023063852796169929
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 12, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 24, ""long_allocation_scale"": 1.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.003, ""name"": ""fresh_flow_imb_persist_fl3_px12_imb15_h24"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px12_imb15_h24,6,0,7.622822368890097e-05,3,-0.2963339623561735,-0.056884058628198945,-1.2371953266088198e-05,0.00022964258746930547,"{""cooldown"": 36, ""signal_missing"": 1538}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0001048242011338516,2,-2.5146729621618777,-0.3754510300242589,-0.00010482420113389068,0.0002580644571286218
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 3, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 6, ""long_allocation_scale"": 1.0, ""lookback_bars"": 3, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px3_imb15_h6"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px3_imb15_h6,6,0,0.0001171640223146859,3,-1.2784373905333881,-0.12278663724311759,-6.80021535929276e-05,0.00029266401457153163,"{""cooldown"": 9, ""signal_missing"": 1573}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.00015535924590349168,2,-4.503529810776929,-0.40864814717704684,-0.00015535924590348582,0.0002135773295503269
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 3, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 6, ""long_allocation_scale"": 1.0, ""lookback_bars"": 6, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.0015, ""name"": ""fresh_flow_imb_persist_fl3_px6_imb15_h6"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px6_imb15_h6,8,0,0.000141420037591156,4,-1.6468928413217165,-0.19264693531183594,-8.977440568347372e-05,0.00029993572737566754,"{""cooldown"": 12, ""signal_missing"": 1565}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.00015535924590349168,2,-4.503529810776929,-0.40864814717704684,-0.00015535924590348582,0.0002135773295503269
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1,oos_trades_not_starved",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 3, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.15, ""flow_threshold"": 0.15, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 6, ""long_allocation_scale"": 1.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.003, ""name"": ""fresh_flow_imb_persist_fl3_px12_imb15_h6"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px12_imb15_h6,8,0,0.000141420037591156,4,-1.6468928413217165,-0.19264693531183594,-8.977440568347372e-05,0.00029993572737566754,"{""cooldown"": 12, ""signal_missing"": 1565}",False,False,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.00015535924590349168,2,-4.503529810776929,-0.40864814717704684,-0.00015535924590348582,0.0002135773295503269
"train_positive,val_positive,oos_return_beats_incumbent,oos_sharpe_gt_1",flow_imbalance_persistence,"{""adaptive_lookback_bars"": 12, ""allow_long"": true, ""allow_short"": true, ""broad_min_abs"": 0.0, ""calendar_long_months"": [], ""calendar_long_symbol"": """", ""calendar_short_months"": [], ""calendar_short_symbol"": """", ""calendar_veto_flow_abs"": 0.0, ""calendar_veto_funding_abs"": 0.0, ""calendar_veto_market_ret_abs"": 0.0, ""calendar_veto_resid_z"": 0.0, ""compression_lookback_bars"": 24, ""compression_quantile"": 0.0, ""cooldown_bars"": 24, ""entry_days_of_month"": [], ""entry_hours"": [], ""family"": ""flow_imbalance_persistence"", ""flow_lookback_bars"": 3, ""flow_persistence_bars"": 4, ""flow_persistence_threshold"": 0.1, ""flow_threshold"": 0.1, ""funding_abs_cap"": 0.0, ""funding_rank_min"": 0.0, ""hold_bars"": 48, ""long_allocation_scale"": 1.0, ""lookback_bars"": 12, ""max_order_value"": 175.0, ""max_rv"": 0.0, ""min_abs_return"": 0.003, ""name"": ""fresh_flow_imb_persist_fl3_px12_imb10_h48"", ""oi_rank_min"": 0.0, ""rv_lookback_bars"": 24, ""sharpe_lookback_bars"": 0, ""sharpe_rank_min"": 0.0, ""short_allocation_scale"": 1.0, ""spread_hedge_ratio"": 1.0, ""stop_loss_pct"": 0.013, ""take_profit_pct"": 0.029, ""target_allocation"": 0.008, ""threshold"": 0.0, ""trailing_stop_cap_pct"": 0.0, ""trailing_stop_floor_pct"": 0.0, ""trailing_stop_rv_multiple"": 0.0}",fresh_flow_imb_persist_fl3_px12_imb10_h48,22,0,0.0003654686192730878,11,-2.522630951547512,-0.892856122430999,-0.0003092896598453354,0.00067465511426091,"{""cooldown"": 264, ""signal_missing"": 1221}",False,False,42,0,0.0015899004415834497,21,-4.700577228235184,-0.7397675071998698,-0.0015899004415834694,0.00033853074126766826,14,0,0.00030435821635222516,7,-2.46946975595644,-0.7152970346364574,-0.00022894506858450736,0.0005739505828110084
